Price,Close
Ticker,AAPL
Date,
2015-01-02,24.214887619018555
2015-01-05,23.532716751098633
2015-01-06,23.53493309020996
2015-01-07,23.864948272705078
2015-01-08,24.781890869140625
2015-01-09,24.808469772338867
2015-01-12,24.197172164916992
2015-01-13,24.412012100219727
2015-01-14,24.31899070739746
2015-01-15,23.658967971801758
2015-01-16,23.47513198852539
2015-01-20,24.079784393310547
2015-01-21,24.26362419128418
2015-01-22,24.894851684570312
2015-01-23,25.023303985595703
2015-01-26,25.049884796142578
2015-01-27,24.17280387878418
2015-01-28,25.539369583129883
2015-01-29,26.334491729736328
2015-01-30,25.949119567871094
2015-02-02,26.27469253540039
2015-02-03,26.279125213623047
2015-02-04,26.480682373046875
2015-02-05,26.669681549072266
2015-02-06,26.445096969604492
2015-02-09,26.620765686035156
2015-02-10,27.132192611694336
2015-02-11,27.768138885498047
2015-02-12,28.11945915222168
2015-02-13,28.257328033447266
2015-02-17,28.424095153808594
2015-02-18,28.621990203857422
2015-02-19,28.561952590942383
2015-02-20,28.79543685913086
2015-02-23,29.573684692382812
2015-02-24,29.389131546020508
2015-02-25,28.63755226135254
2015-02-26,28.999996185302734
2015-02-27,28.564180374145508
2015-03-02,28.704261779785156
2015-03-03,28.764299392700195
2015-03-04,28.581966400146484
2015-03-05,28.10834312438965
2015-03-06,28.150585174560547
2015-03-09,28.270671844482422
2015-03-10,27.685867309570312
2015-03-11,27.18110466003418
2015-03-12,27.672521591186523
2015-03-13,27.481290817260742
2015-03-16,27.783700942993164
2015-03-17,28.248435974121094
2015-03-18,28.56640625
2015-03-19,28.350709915161133
2015-03-20,27.994937896728516
2015-03-23,28.28623390197754
2015-03-24,28.170610427856445
2015-03-25,27.434598922729492
2015-03-26,27.625823974609375
2015-03-27,27.405691146850586
2015-03-30,28.099451065063477
2015-03-31,27.668067932128906
2015-04-01,27.62804412841797
2015-04-02,27.865976333618164
2015-04-06,28.317359924316406
2015-04-07,28.019405364990234
2015-04-08,27.928232192993164
2015-04-09,28.141691207885742
2015-04-10,28.261770248413086
2015-04-13,28.206178665161133
2015-04-14,28.08388328552246
2015-04-15,28.190616607666016
2015-04-16,28.054975509643555
2015-04-17,27.739234924316406
2015-04-20,28.372947692871094
2015-04-21,28.21952247619629
2015-04-22,28.599761962890625
2015-04-23,28.833236694335938
2015-04-24,28.9688720703125
2015-04-27,29.49586296081543
2015-04-28,29.031131744384766
2015-04-29,28.604198455810547
2015-04-30,27.82817268371582
2015-05-01,28.67313575744629
2015-05-04,28.617544174194336
2015-05-05,27.972702026367188
2015-05-06,27.79703712463379
2015-05-07,27.968975067138672
2015-05-08,28.495927810668945
2015-05-11,28.205663681030273
2015-05-12,28.105186462402344
2015-05-13,28.136438369750977
2015-05-14,28.79290771484375
2015-05-15,28.75270652770996
2015-05-18,29.069782257080078
2015-05-19,29.04299545288086
2015-05-20,29.040756225585938
2015-05-21,29.33772087097168
2015-05-22,29.594511032104492
2015-05-26,28.942506790161133
2015-05-27,29.48286247253418
2015-05-28,29.4248046875
2015-05-29,29.089876174926758
2015-06-01,29.147932052612305
2015-06-02,29.01842498779297
2015-06-03,29.054141998291016
2015-06-04,28.88445472717285
2015-06-05,28.725919723510742
2015-06-08,28.536128997802734
2015-06-09,28.45127296447754
2015-06-10,28.777280807495117
2015-06-11,28.712520599365234
2015-06-12,28.39545249938965
2015-06-15,28.33963394165039
2015-06-16,28.49146270751953
2015-06-17,28.424484252929688
2015-06-18,28.553991317749023
2015-06-19,28.26817512512207
2015-06-22,28.493701934814453
2015-06-23,28.364194869995117
2015-06-24,28.60533332824707
2015-06-25,28.469141006469727
2015-06-26,28.301671981811523
2015-06-29,27.805978775024414
2015-06-30,28.00693130493164
2015-07-01,28.26817512512207
2015-07-02,28.23244857788086
2015-07-06,28.134206771850586
2015-07-07,28.06498908996582
2015-07-08,27.368330001831055
2015-07-09,26.81011199951172
2015-07-10,27.5268611907959
2015-07-13,28.058292388916016
2015-07-14,28.047122955322266
2015-07-15,28.317302703857422
2015-07-16,28.69464874267578
2015-07-17,28.942506790161133
2015-07-20,29.48956298828125
2015-07-21,29.194826126098633
2015-07-22,27.96004295349121
2015-07-23,27.94664192199707
2015-07-24,27.799280166625977
2015-07-27,27.412982940673828
2015-07-28,27.54920196533203
2015-07-29,27.462116241455078
2015-07-30,27.32367515563965
2015-07-31,27.084753036499023
2015-08-03,26.44615936279297
2015-08-04,25.59766387939453
2015-08-05,25.767356872558594
2015-08-06,25.82342529296875
2015-08-07,25.910913467407227
2015-08-10,26.852962493896484
2015-08-11,25.455581665039062
2015-08-12,25.84810447692871
2015-08-13,25.827919006347656
2015-08-14,26.00960350036621
2015-08-17,26.27876091003418
2015-08-18,26.13072395324707
2015-08-19,25.796518325805664
2015-08-20,25.267175674438477
2015-08-21,23.721755981445312
2015-08-24,23.129615783691406
2015-08-25,23.2686824798584
2015-08-26,24.60325813293457
2015-08-27,25.32773780822754
2015-08-28,25.410728454589844
2015-08-31,25.291845321655273
2015-09-01,24.16138458251953
2015-09-02,25.197656631469727
2015-09-03,24.755773544311523
2015-09-04,24.509044647216797
2015-09-08,25.190916061401367
2015-09-09,24.706432342529297
2015-09-10,25.249229431152344
